Date,AAPL,AMZN,BAC,CSCO,DIS,GOOGL,HD,INTC,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PG,TSLA,UNH,V,XOM
2024-08-23,0.0021648919589111358,-0.0011571384154624442,-0.0021765435882850847,0.0031083145486943296,0.0005261669497759802,-0.0002844825890202518,0.002301539743351638,-0.018019119415222863,0.0015391423776762558,0.002045369167993616,0.006508550376848432,-0.0008386749660133641,0.008013387337028033,0.00022299037202290207,0.0009323068493450771,0.00014725195613638498,0.0009251806857654532,0.0013612826195735339,0.0016769323961064787,5.030761841009479e-05
2024-08-26,0.0021756041516823475,-0.001783846480963025,-0.0012920101320977317,0.0030427198896616882,-2.8976638952354915e-05,-0.0008789390217065374,0.001804118483607764,-0.018187830769739212,0.0020635739295489118,0.0029616748098447833,0.005855961288493988,-0.0014062125615344535,0.007538798371582273,0.00037057818841517153,0.0008276018885324144,0.00025356680013000066,-0.0034863803261401594,0.0018460636884422622,0.0014084870325425602,0.001644798595231034
2024-08-27,0.0022343828972372247,-0.0020552538200106383,-0.0018363437059783771,0.002807687408118947,-0.0014037562393547586,-0.0015484311573871422,0.001400556601856423,-0.017201600298443493,0.0012648163751103557,0.002791563149136078,0.005932694356539392,-0.0009174783426835309,0.011788129289071653,0.0011737736593944947,0.0006458894400098725,0.0023522946645410324,-0.0023821971096270158,0.0010196322944971692,0.0015897085408767663,0.00027777938536937554
2024-08-28,0.001147162064689411,-0.004175416740643795,-0.0003085293199415029,0.0016377436366948827,-0.0021260273751117277,-0.002471079558021777,0.0007203722655507782,-0.01935986822891587,0.002072199626561061,0.003660846528917372,0.00445273627965787,-0.0007686399216061291,0.004333751524086276,-0.00043595017792309455,0.00039951463533166034,0.0025868299977211797,-0.005331572608234003,0.0011356805517727443,0.0008187298814408995,-0.00039279820514866447
2024-08-29,0.002713205977686656,-0.003010847199980743,0.0009715290418832844,0.0032732806283485016,-0.0016056878818961839,-0.002572253832445359,0.0015652241318751814,-0.01528515455555483,0.003417291987176052,0.0029559151461738043,0.002179607392629762,-0.0003135667046811286,0.004478360438341228,0.0008180940119068558,-0.0007896989181935765,0.0013403658998069334,-0.0019257459951628475,0.001687278219621524,0.0017226587966562902,0.0009895309757285919
2024-08-30,0.0021978444276325006,0.0032348666020822147,0.0041238348143165125,0.0041923232332407466,0.0005816157085989759,-0.0008772409319899865,0.0022006072425918123,0.0024882702216166286,0.006120680774124016,0.002239428014877076,0.003442105269157403,0.001206270020359379,0.006123428501072292,0.003026792296020786,-0.0014403629406738393,0.0004596361469281607,0.002091039315143456,8.223949847994128e-05,0.001974086799291658,0.0009390355047060595
2024-09-03,0.0032459261659580907,0.004653450080195259,0.005299850546969481,0.005774888644960374,0.0008893101439603091,-0.0004964828876828531,0.00245287733296175,0.0012761939792154176,0.006184369335970474,0.003499058884144973,0.003797298696116819,0.0019161673428294667,0.004539817058378015,0.004426665847749633,0.0010307214553593401,0.0019220767470919443,0.003387705292841886,0.0024850213136086317,0.0042685532028511495,0.000794527376409343
2024-09-04,0.0033024027598734297,0.0035425118204783336,0.004685796002246801,0.004945949840016717,-0.0002908159725149684,-0.00048422411379651643,0.0018861692435240107,0.0003056969439417412,0.004568623972395674,0.0032275930876299874,0.001963379708353058,0.0012858840795118454,0.0018196188377480327,0.00473782243605142,0.0017520166148081717,0.002308524579177423,0.005036871093350032,0.0030856072278680593,0.00426373069982045,0.00044972707902192765
2024-09-05,0.0030238778114303365,0.004598546088252842,0.0037267223491847636,0.004416792638990241,0.0016015768106737883,-0.00043704832546700436,0.003125636750740396,0.0020427557065349376,0.004166105943956411,0.001968498893152343,0.0028883203361235233,0.0013711619377001993,0.0048515387806942365,0.006299439002745616,0.0021734030295581684,0.001612208225807893,0.009701820129733679,0.0025661434562309683,0.004267266592878316,-0.0006061509990643976
2024-09-06,0.001841462800403576,0.001840813560513449,0.0011026809555204687,0.0029888426327342845,0.0012011262497143792,-0.00341878207072987,0.0020095088886850354,-0.0032211250239145284,0.0020651364341098045,0.0017502327813962103,-0.0008344914644019708,1.7496851226289634e-05,-0.000254563413360831,0.0048036939469613404,0.0018345835137546008,0.0013964255771344246,0.003632795829412838,0.0026687219538391984,0.0037566705219188147,-0.0017955335254985494
2024-09-09,0.0011750474906156271,0.0026668710053240063,0.0019269770517339412,0.0035877779146849587,0.0012831332866326318,-0.004591663264910695,0.0027260549237109245,-0.0008413124453837018,0.002662515704467172,0.002285632411720373,-0.001181352820514997,0.00010439482390652288,0.0016201321399352154,0.0029248247310035723,0.002068442999870174,0.001626821463967154,0.004655583387068151,0.0030963429550765697,0.004786699261705008,-0.00115066604302535
2024-09-10,0.0006374784321893201,0.003891814967934276,0.001829963015621172,0.004350955289027602,0.001467895312416534,-0.0041869056979738865,0.0038637667340324423,-0.0001894152353102696,-2.667459077630441e-05,0.002448154528744484,-0.0010056020516683694,0.0010521665560084103,0.0003474211459894683,0.008446705678444388,0.002243149023707597,0.003211721031421616,0.007571886217066509,0.002926934986258389,0.004714404812396045,-0.003035347968444152
2024-09-11,0.00035708229489299635,0.004247655635173558,0.0010936703393478798,0.004110461757318162,0.0016262489764380273,-0.003922190530584346,0.003196587747834101,-0.0013174754058590753,-4.483249896279351e-05,0.0019069944196494326,-0.001528358405982927,0.0012343507929868437,0.0011569034255414223,0.008226892930892815,0.0013952121801145078,0.0019794704479643823,0.005387337019408106,0.0013607016072446243,0.004426417869372029,-0.0030526554776538982
2024-09-12,0.00028009730435252234,0.004957848922956071,0.000356595731124415,0.004542376525709468,0.001772168494634674,-0.0016001771312590895,0.0029299086866639177,-0.0006868756871454996,-0.0007498931435516443,0.0019248831234899067,-1.4802015506837352e-05,0.0013581970316378256,0.001279782548991082,0.009063899225650051,0.001424657434943083,0.0013987959725203724,0.0073072947917346195,0.0007751518750631792,0.004480556512158523,-0.0028269543240136306
2024-09-13,-0.0004570316337471847,0.0026198436143711756,-9.444806246003968e-05,0.0013337854701490515,0.001029420690827909,-0.0009948085160700725,0.003052378086709384,-0.0018448163588412115,-0.0016132225996633998,0.002343845453179927,-0.0011113286105707775,0.0011873765454426034,-0.0007610590664878847,0.008774884236017877,0.0017982068387964844,0.0018352902890320267,0.004243589566573003,0.0012816737261924782,0.0037437857185117105,-0.0031722429409205
2024-09-16,-0.0021417181561670107,0.0023400843386614245,9.057317368120766e-05,0.0016105597531492766,0.0014600509509148374,-0.0013188434490826796,0.0030418467337798294,0.0008992339330858689,-0.0013189108515641811,0.002440949237177981,0.0006846778904555595,0.0015784897866407354,-0.0024350089699900546,0.011138958674428712,0.0017269530119388976,0.00275184444976147,0.003019194767996608,0.0011881315853862317,0.004179703661485373,-0.0022346545403440056
2024-09-17,-0.0019976967400177847,0.0025506700366019707,0.00024659619791411735,0.0006733508459251247,0.001158809006709005,-0.0020585719942859014,0.0030633622319147236,0.0006810466328441456,-0.0013303832192386954,0.0023774627388105816,0.0007933690646157732,0.0016545196113716854,-0.0051198240063471566,0.010135734653124302,0.0012834195421533412,0.0022103406597932087,0.001732584047653657,0.00014407768518193698,0.0045357803708716395,-0.0017348747178330237
2024-09-18,-0.0012354376415532943,0.002245103227611056,0.0015702816040346402,0.00037372424567833074,0.0021410656561601125,-0.00205778972731096,0.0025854178369647427,0.0002822818056086418,-0.0015255486216526394,0.002052692090824021,0.0011862191300478719,0.000767969468189611,-0.005022421629896734,0.008804803515385724,0.00023021703997935238,0.0010623494092592944,0.0019492550448037993,0.0002152430267218397,0.0037129994825819525,0.00010654250849260749
2024-09-19,0.000642122568783221,0.0028238975131123388,0.003070247165110207,0.0010249211837978778,0.0015255831534642605,-0.0009310278750426059,0.002975333695853588,0.00017251035625935883,-0.0008334632011051668,0.0011283105151917272,0.0023518045575833145,0.0017602047370250452,-0.0035289262327473426,0.009364676123449173,0.0002552387120020205,0.000451481319193886,0.005138105077987098,0.00012913440960206634,0.003121574187539089,0.0010447490262337155
2024-09-20,0.0009087338990654281,0.004384354446043614,0.0017039424869993436,0.0017680422328645085,0.0021270179370416363,0.00013413529531570713,0.003602180678923339,0.004887458197879746,-0.0011615253785931868,0.0020229736838506653,0.0028547925390510266,0.0023830456742693074,-0.0024700344103918527,0.010243068773605413,-0.000892244720150176,0.0012355769996045985,0.006799774356210065,-0.00010643787340468003,0.0030876572916265664,0.00034362515281833315
2024-09-23,1.5274381069707578e-05,0.004721015055435473,0.0005319553214510886,0.0014619917775674062,0.001355147196245704,-0.000953230496175439,0.0024715220810089034,0.005441279591811366,-0.0014663761116535223,0.0017540519581420832,0.0034967510759604027,0.002031674227158986,-0.0046328890271047475,0.009230996715094886,-0.0006575764812215945,0.0013944246882005573,0.006972876617948598,-0.0007449481645395495,0.0038587110734386587,0.0005572592821038002
2024-09-24,0.0001390346799238329,0.0051765749251513225,-0.0001833446909023151,0.0017288590070820176,0.0010687789647796987,-0.000980319647565031,0.0037783538760709336,0.006993414426526573,-0.001627878095829205,0.0007229707620782733,0.0040526005008681585,0.00192699069375602,-0.0015255855744693235,0.009289982962314026,-0.001322240117462986,0.0008931559453579374,0.009440439648818305,-0.0008138505944116803,0.0009690269279324759,-0.0006451297973882941
2024-09-25,-0.00026795301094287847,0.005486004253899973,-0.00012370264962356935,0.0019313759014120912,0.0016709284758416043,-0.0007814417954555508,0.0034371656691430997,0.008742622979460046,-0.002189113797499187,0.0003412431314704756,0.004688427676510604,0.002227190104832083,-0.0011610141696638987,0.009585930350995314,-0.0012848718967912287,0.0009331649102381267,0.010919242670455919,-0.0007352370269141483,-7.627191842238257e-05,-0.0011435311047304885
2024-09-26,0.0003237397695758759,0.005800269991581208,-0.00013265956629467945,0.002969270559034687,0.00312794267690471,0.00015810420642236588,0.003473842979014291,0.010695744728900669,-0.002538708427982023,0.00013142688172201322,0.004870545971858114,0.002526071221142928,0.00010186634493427604,0.01034983844179968,-0.0008056655484122877,0.0012650484737444401,0.011201462226990038,-0.0009666707405241171,0.0005883133612585745,-0.001508905578652936
2024-09-27,-0.00034544331368936975,0.0045794752595156255,-0.0005598281845558606,0.002588479039185376,0.003374574084627752,0.0008614842576821658,0.0042867509139932645,0.00934899082176065,-0.0025749818270020043,0.00019547213175227784,0.004688962096615829,0.0018378068065176168,0.002230120647441075,0.00998173742430169,-0.00018821744848774303,0.0010763189657956584,0.012299946968475934,-0.0006117068024094341,0.0002758833709353703,-0.0008611220880935189
2024-09-30,0.0009700572069894275,0.0022898760059477607,-0.0009264237091134275,0.002628258560284369,0.003150976962408697,0.0009464253761884867,0.0048001764951741245,0.0036637928648538378,-0.003072252237468659,-4.7243236944910505e-05,0.004838509562063026,0.0016176085093560055,0.0014897277220862815,0.009802984454822066,-0.00040303689983779977,0.0005314479411422102,0.01062664596544261,-0.00025273243226828224,-0.00013774920025325655,-0.00017631585983292065
2024-10-01,0.0008732399110884803,0.002598119590593739,-0.0014447169723525387,0.0026521561982129683,0.0027301204104161815,0.003132436095866109,0.005785435953061002,0.006423794629161627,-0.002977170525700917,-0.0005241764302817309,0.0061064672805444305,0.0014238980386113097,0.004424169530330263,0.009485728809259792,-0.0013597181512537914,-0.0003833429485704254,0.010756408199727974,-0.001089136120588241,-4.8427341886980724e-05,0.0020267695049893896
2024-10-02,0.0014301644244342604,0.003326555286684635,-0.0011862704463102669,0.0032792074061959776,0.0027159677864590725,0.0030832560838632726,0.0060651638029447065,0.007429374769655317,-0.002696647697095644,-0.000704064647414232,0.005693276752969123,0.0010667317472664029,0.0060434687291514464,0.00920221164038581,-0.002169621549831796,-0.001102342379982474,0.006920717948870447,-0.0007761558387304635,-0.0005065345914887331,0.003300207559178853
2024-10-03,0.0008390378907874307,0.0012534096035584697,-0.000716326209872098,0.0036721119602948714,0.00277594161888301,0.002830764341867198,0.006490713276442006,0.007216270434202548,-0.0028059896770401328,-9.12602832589815e-05,0.0061609150532059955,0.0010583770540389004,0.007255495247799393,0.008288047917338176,-0.0026888845762114756,-0.0015036182163622124,0.0027901086688315925,-1.984383656033484e-05,-0.00019845682854151004,0.004126493388043012
2024-10-04,0.0014401601114011231,0.004330652719144168,0.0017834258025487715,0.004618439377994665,0.00398809392508806,0.005202174999447101,0.00634826823754695,0.009271943752832796,0.00015649031907090106,-0.0003183469086257662,0.008895735311918396,0.0018198237398340089,0.010140702028392795,0.009767149217914762,-0.002685030523243448,-0.0019022532912418178,0.008970192382370684,-0.00026729722552808476,-0.00013981959780344223,0.005278420934617278
2024-10-07,0.0002932388602021885,0.0016300609928613595,0.0006805466473542909,0.004184769073989602,0.002310324058255758,0.004647858960694385,0.005551924046952777,0.00833069073841996,-0.0009358857867335368,-0.0016439212936041725,0.007507643487464055,0.0005359191191464108,0.009491514891359914,0.01018365392929918,-0.0031509134215400025,-0.0025571711288180365,0.0058063039101239385,-0.0006805652401747075,-0.0020013962135598086,0.004442694255424096
2024-10-08,0.001394516940770918,0.0009780210155997393,0.0008837049538536979,0.00430184415453726,0.00234131051970658,0.005094177754677287,0.005569971500399057,0.010666754511724174,0.0016158821027280057,-0.001311982650143717,0.00820107937289567,0.00012205183346295501,0.010749996249336374,0.005759225707927379,-0.0020844159930999084,-0.00273731973131196,0.004279447583146062,-0.0012651498599822232,-0.001740461497884399,0.004936205637006785
2024-10-09,0.0016501707697475388,0.0002644289585973736,0.001565677290602141,0.0047609417692358715,0.0029756818757606385,0.0034868204574131645,0.005849366022927094,0.009228252807014004,0.0018431361242517985,-0.0007016658760519934,0.0073030339604891695,-0.0006135126902285682,0.006584763286016926,0.006469526536396814,-0.0008915907024078073,-0.0013189115990374588,0.003140622863911302,0.0003382357004712344,-0.0011404160434933864,0.005452992006984264
2024-10-10,0.0015165561632677794,-7.952121774512655e-06,0.0015740285832665291,0.00423320400178952,0.002095028953498568,0.0023871366442901774,0.004583378273175986,0.009429572195144986,0.001859254175681574,-0.0010371749856076251,0.005392252531931763,-0.0012755826178200314,0.006440857080100404,0.004436418079358478,-0.0011793223988724954,-0.0012840776812303167,0.0022994827013628925,0.0009990070666106466,-0.0012911914863382944,0.0051948831900451905
2024-10-11,0.001251893300305429,0.0007097155638288221,0.004218506811758965,0.004704763840297915,0.0020081071876051904,0.001849651770647187,0.004077536734717535,0.009386908628076573,0.004631021413487835,-0.001276122439726013,0.006009604307858884,-0.0016382419773775581,0.006453936333227384,0.004337648082282436,-0.000684307013972607,-0.0008265837519099318,-0.002196205827775366,0.0005269385680025773,-0.0015714442596012957,0.005421687566509609
2024-10-14,0.003464646933929022,0.0007997437630735737,0.0035886713353580012,0.0034882572191604123,0.0017364698068526474,0.00218595439699758,0.004239030699019697,0.005953198190395792,0.0035825448634933645,-0.0012058518260123718,0.005175585281825157,-0.0013866482073404518,0.008640815552868797,0.0018759431041787844,-0.0002730599938752354,-0.0013192242526032071,-0.0011219112314763747,0.0014014740242959123,-0.0016049830138783806,0.004910051799359732
2024-10-15,0.003907249654586159,0.0003015783630080426,0.003287637189411702,0.00372473653950684,0.0007917940754265607,0.0019389158828957641,0.004097288778822217,0.00295030329103515,0.0034536161250390274,-0.0009978148929498999,0.004539120785877732,-0.0018760145219605673,0.006807305895631638,0.0021391764551346726,-0.0002339032529375895,-0.0006283290387007811,-0.0012686916404286597,-0.001705689234047747,-0.0020385027699129643,0.0027548749871256994
2024-10-16,0.0025651655380456995,0.0002088615577084285,0.003982242647593798,0.005890735275027065,0.0017467194679837762,0.001694481913256951,0.004361386538938805,0.0038081955134616763,0.004145641785123844,-0.0007994901966445811,0.003578662744573702,-0.0016901839596970946,0.009332937031005472,0.0032122570438083862,-0.00016827854533851271,-0.0004139225140670777,-0.0007208963059085527,-0.000585670476969713,-3.693208630736189e-05,0.0027084948069721728
2024-10-17,0.0007917039290012195,-0.0005425138758296643,0.0021710996101329872,0.005048274282598747,0.0017076487871198088,0.00029039015438191986,0.0031776635982919132,0.003208841924374628,0.003609291095191658,-0.0004867478689092153,0.0016249962665131567,-0.0025326421374898766,0.0077940612967114745,0.002542676848120984,4.312369510339198e-05,0.00024129119880797467,-0.004499873726806269,-0.0007420933503925642,0.0010237335374732649,0.001960386934525321
2024-10-18,0.001551908357139875,-0.0006088188051008969,0.002576503728206098,0.004852258687253858,0.0019303950799638536,-6.381288961404552e-06,0.0031669641042853637,0.002288504863160157,0.0036760377407970336,-0.0008226489882236898,0.0013839115447146222,-0.0019700645355521353,0.008978018699329326,0.002138585743963528,0.0011510013379847528,-0.0005378229188474804,-0.0033806161612962016,-0.00024650830521183995,0.0011457231204115071,0.0021337883369184464
2024-10-21,0.0022458465912677528,-0.0011826424043495654,0.0024115289376765658,0.004490841939489215,0.0020071680970021434,0.0007243206268330249,0.0018614916160404227,0.0007938651483747394,0.0030673375635259016,-0.00158819401901249,0.000997734544942125,-0.0016937576178737812,0.010934789768751363,0.002482523910762718,0.000865061111899712,-0.0009166278246887205,-0.0062656322384928905,5.502482351983362e-05,-0.0001806325593161462,0.0012563837284496671
2024-10-22,0.0019160606796789713,-0.0010366719836640281,0.0035847879343167133,0.004183524490331797,0.001682044893273349,0.0009144649232571911,0.00019188760285799856,-0.00072343645843167,0.0032829873579766355,-0.001309369558667628,0.0016888927512344997,-0.00015087549600033555,0.00891041294402839,0.002973742504496979,0.0013184347614376203,-0.0007169404248566713,-0.007320685151077383,-0.0002410620681544573,0.0022060358137484916,0.0016466034786459971
2024-10-23,0.0010548172243483533,-0.0019832692713456002,0.003885566728695089,0.003777074261582447,0.0013008769714749012,0.00044639282276154324,0.0003824023635516149,-0.0032611152213658733,0.003455421569095751,-0.002430194757799614,-0.0003269710344700139,-0.0008337418792667972,0.006415029129587402,0.0021986689407889224,0.0010642728617910491,-0.00046944286134913414,-0.008852409630092572,-0.000796419986089264,0.0026025799478958,0.0024424272407882253
2024-10-24,0.0007596369312416973,-0.0011754223550661691,0.003907689801556225,0.0033028544819130646,0.00018303199273034254,4.403201871922557e-05,0.000791710624539721,-0.0032493224937373832,0.003904314036849171,-0.0029171907949984755,7.715419174708082e-05,-0.0007258603827393184,0.006505004694119654,0.0020211257998363373,0.0007502867393939516,-0.0007333995682472505,0.0026518102458538083,-0.0010054385420345646,0.0021254166667051878,0.0030179728905210756
2024-10-25,0.0008824597213362428,4.794725096398112e-05,0.0031685372392973254,0.002945450006668071,-0.000436307008205844,0.0004527352346996805,-3.309280057148256e-05,-0.002467451793464004,0.003139323451209608,-0.0034726308642402783,0.0006011258177821055,5.814398755503158e-05,0.007971566039636524,0.0015841874188965543,0.0005514808564401896,-0.0012442325597014857,0.003096440397096151,-0.0012834739652020644,0.0012219424911120824,0.0016375094806020285
2024-10-28,0.00016883107011356758,0.0006332572283594462,0.003684540914256923,0.0023442048993688293,8.554488156528595e-05,0.00031197517924485554,-0.00024381374714276815,-0.0009973213164086337,0.003771285288223558,-0.003708158725125693,0.0005816924416313707,-0.0003903767804420588,0.007594775353055078,0.0007753307328635106,-3.07798786579605e-05,-0.0008223880219950574,0.0016310772425975118,-0.0014664377384811188,0.001698509793419911,0.0007862385592541044
2024-10-29,0.0016837542482942447,0.0016028591543185034,0.004158592325202992,0.0031569672513010903,0.0011615461356813683,0.000856003699787794,-0.001689382277014795,0.0006001358613305918,0.004100599010694294,-0.004436252053111639,0.0015373052483040272,0.0013545224189913218,0.009682580958820075,0.002018921097164739,-0.0011107213199555988,-0.0014052629076288404,0.0017514798087115313,-0.00162352990024906,0.0008101817035277903,-0.0010509502134129877
2024-10-30,0.0007938687445377957,0.002200615418651364,0.003887211738087787,0.0028086691952409816,0.0005622490425688187,0.00260288090333482,-0.0022822517347996117,-4.882197718990011e-05,0.004378943763284571,-0.003673620845380432,0.0017300049552814445,0.0018447668140049779,0.008215880716135137,0.0021801913620810185,-0.0009618970912996128,-0.0013837205831219944,0.003115980667857038,-0.0023220334307164246,0.0023869663460942825,-0.001965365400189123
2024-10-31,0.00012813100714837434,0.0013161576542329745,0.0032826608454219032,0.0022516583618894304,0.0014273821942418885,0.0016427715837216805,-0.002164472626723435,-0.0015073919167077731,0.0043210402743208256,-0.0037912797537973885,-0.0011856946382678313,-0.0011108911946411393,0.004171953031007103,0.0005087662323879583,-0.000700207182403878,-0.0011551184189467433,0.0032997089113553256,-0.0022224148344197002,0.002358809593944833,-0.0023629510330979266
2024-11-01,-0.0007862181516687216,0.0031586972016429127,0.00211537604507947,0.0026129176769509434,0.00041297733270966865,0.0013336183901478727,-0.0019206027541737725,0.0016547147210289436,0.00277616418829883,-0.0037727923082084116,-0.0023526259060836774,-0.0005586230581560381,0.0043237422519862515,-4.041650539756692e-05,-0.0006815852151248136,-0.0008148870106513828,0.0011684848609903376,-0.0018206247761304196,0.002319112614884722,-0.00406424439473233
2024-11-04,0.00013843971313137193,0.004146324193713513,0.001787509709976398,0.0031376942210168623,0.0018528858930589253,0.0019563439232197,-0.0015043376048518853,0.0006540064991828354,0.002136107880394672,-0.002869320114824425,-0.001987558159031705,-7.8025097563994e-06,0.0034430545323847483,9.358142037095285e-05,-0.00022889068367867304,-0.00029986393331976613,0.0017848623727170388,-0.0020369432726789873,0.0032547817812281442,-0.0026885369251633206
2024-11-05,-0.00045745112297122527,0.0045653975453679,0.002490423452316004,0.0032237627105165313,0.002226395291616673,0.0016745568755794193,-0.0016828857547971088,0.000330113066028459,0.0025678164432342498,-0.0027928343827149592,-0.001633149113480853,-0.00027177132991035855,0.0028376929145490616,-0.0005550870471308477,-0.0007348669014575315,-0.00040507005335777,0.002793629006619397,-0.0010371875514418039,0.0032878097620118174,-0.0012129268765026235
2024-11-06,-0.0014557109348488084,0.005797228412693867,0.006379283878140319,0.0039591638900766555,0.0028066801897503935,0.004435295720545069,-0.00337573204719156,0.0037392043468932436,0.007706617838154695,-0.00435204531653679,-0.0014656230948101423,0.0004563123869317398,0.004965014000220419,0.001074377703275914,-0.002292212737329763,-0.0021558292687793024,0.010874666077042915,0.0007493959363641889,0.005335050008210407,-0.0003759854827412201
2024-11-07,-0.0002781900501742429,0.006112263547598995,0.005948294601944936,0.004159281213750293,0.003152754699615651,0.00556840001532512,-0.0012162879055905961,0.006606002932473848,0.005681088518317839,-0.004153458444074792,0.0008174998546147116,0.001275081208881801,0.005273708211764488,0.003186687277767014,-0.0026381546618277907,-0.001328612509337207,0.012799786277894003,0.0009354356433284916,0.004977309065406554,-0.0007440096061085366
2024-11-08,-1.233315715325478e-05,0.005085823454781502,0.003873490524346157,0.0034790089420923876,0.0025852753390473047,0.004546659322315122,-0.0006442717070234694,0.005816691004109642,0.0035880244815691244,-0.0041802971996332036,9.394181324260953e-05,0.0008777117754145581,0.004857607876838183,0.00385673335925914,-0.00282577716249785,-0.0006462213530820604,0.02128487432421631,0.0017617217798964358,0.005249095955040017,-0.0009513603032056728
2024-11-11,-0.0014377574445348707,0.00510293830067593,0.004973678084864574,0.003951450596033401,0.0030681914577745995,0.004580519681249467,-0.0007771514314271255,0.0038766983368507093,0.004257593352541727,-0.00517173414440642,-0.000469360599641655,2.986684639272319e-06,0.0028420148698823644,0.0037254729597316406,-0.003452157180091825,-0.0015620742451135428,0.025452456720547245,0.0019136841410407,0.005233345401370148,-0.0014056940840439791
2024-11-12,-0.001988992301986137,0.005563332941619236,0.004460552206346479,0.004194724327459121,0.0035275009523111243,0.004781061311493145,-0.001434430993543906,0.003764076347600437,0.004108580738691731,-0.005298002296710963,2.354624953577189e-05,0.0006511669965730327,0.006227985702668137,0.004420755786295466,-0.003371029263495545,-0.001926535883198449,0.022286058381711445,0.005123627488372961,0.005403626457024457,4.7561880656804555e-05
2024-11-13,-0.0013479418569281088,0.007018613385189077,0.0036883567488934623,0.0024685079283769174,0.0030414194425075537,0.004117402831283296,-0.0009170240375017513,0.006109211326718667,0.004161490507162596,-0.005619723917336372,0.0004199544945787337,0.001220497003163945,0.003981546990778878,0.004238634548624137,-0.0028456770217278825,-0.0013606186966855782,0.02215164666596739,0.0030550663545680424,0.0038705437879650306,0.0003840752392709701
2024-11-14,-0.000739232954787189,0.006235523812585647,0.003954712105046993,0.0013862299579830706,0.00626521141284217,0.0038700950568302086,-0.0011023753952671468,0.006038567239143399,0.00413430652274333,-0.0055021535974226045,0.00016299610875195603,0.0013471317839001018,0.0037032754767307,0.003298011738377343,-0.002775686651695769,-0.0011815365205982364,0.01936526654955678,0.0024700341067816324,0.0031727223512390103,0.0005457438638159951
2024-11-15,-0.002058519500379824,0.003749127058436169,0.005209271012291128,0.0006699759294758523,0.008612886654342195,0.0028397867464222625,-0.0007270268387719103,0.003944902780582576,0.004633778375823544,-0.006535915899456934,-0.0017965802179701839,-0.00021828284447733548,0.0016840485447152886,0.002694986437031588,-0.004864316451454948,-0.00044740884577272323,0.020941151206746878,0.0020762504375972934,0.003358590200819622,0.00016857839278117682
2024-11-18,-0.001702299255368017,0.003503391160824776,0.0058388154731273175,0.0006892054628634848,0.008283011466273065,0.0034554477529343654,0.0005859655026967447,0.004797352109048586,0.00510250410924829,-0.005736004924059962,-0.0016540743000148406,-0.00020084153489452472,-0.001029251371714679,0.0035026975464472363,-0.004941455525894372,0.000417384176781177,0.024169572459501198,0.0016951745084663127,0.004414119202812139,0.0005584915891891862
2024-11-19,-0.001514213753511995,0.004058158237694243,0.004860501691011076,0.0004186367252042245,0.007727696036596387,0.003933700750085184,0.0007023248486043632,0.004472332158527814,0.004455512232016817,-0.005145962776536089,-0.0016462119656478701,-0.0009990302104816219,0.0014598833351586959,0.003910066297932474,-0.005267029055470529,0.0003731298567910768,0.025442244340307934,0.0007633683508742661,0.004723534975363703,-0.00039785911231404183
2024-11-20,-0.0002753494211137353,0.004950635825068855,0.004436139620137336,0.0011310744606600586,0.008804482413825093,0.004047526418006731,0.0001415049925236056,0.00501726927027254,0.004138774183834071,-0.0037897082065878273,0.0003224098846184742,-0.0009339503507481917,0.0024822623444959945,0.005030057066810589,-0.0042153932106506805,0.00044654342707307616,0.02585950847548755,0.0032577535542994305,0.004189289597625895,0.0004925622606332447
2024-11-21,-0.00033898860528632223,0.0033895464094704343,0.004504274494255667,0.0014675378253676207,0.009442189091723785,0.0016935332275487714,0.001067422873668894,0.005093802420047233,0.004613893020899218,-0.0026565202100186313,-0.0002552190679925459,-0.0011650976058132478,0.0024450568280835637,0.005100697063303128,-0.0034830367293301467,0.0009789634419800186,0.014550608702031481,0.0033462882274593988,0.004692711385303983,0.0014443097631917866
2024-11-22,-0.00022576004985340182,0.0026829822139024075,0.005976399449933123,0.002524080473483864,0.01004144669639842,5.3925351536870945e-05,0.002698895400377721,0.004455583703735744,0.005981506873835712,-0.0022487228810745994,-0.0010876703949248446,-0.0010675453475606166,0.00043360764365335536,0.0053109038130531696,-0.0028579223398434495,0.002413354187607064,0.014780708321269681,0.0024579637470978854,0.0049589853495654425,0.0014287097632817603
2024-11-25,-3.194438127990251e-06,0.0036322281352357154,0.005636975213007189,0.003098967420043869,0.009577168160885424,0.0004922731043181916,0.003232168875338359,0.004681587439881762,0.005614062381569801,-0.0017021174897413616,-0.000982073269254935,-0.0006707366807832737,-0.0012948382324404872,0.0045097742692310535,-0.0019662998887677806,0.0024071861436976037,0.014040243023509225,0.003663674994344851,0.0050499517630297865,0.0009284024840844563
2024-11-26,0.00040918165258655993,0.004575601158634146,0.006005719592508585,0.0034606944936748816,0.009376474203994456,4.297986177637658e-05,0.00430180614420444,0.003076642712933364,0.006126637271458474,-0.0007376211340090532,-0.0015438081440813044,-0.00020057107215114002,-0.0012237469690782432,0.00484989713402974,-0.001550352756714757,0.003577428334354199,0.014556589590785717,0.004018002160434081,0.00523765020968216,0.0007761062967223453
